"param_id","trial_id","param_name","param_value","distribution_json"
"63","13","dense_units","48","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"64","13","dropout","0.28652001909655134","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"65","13","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"66","14","lr","0.0007444910610503271","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"67","14","units","64","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"68","14","dense_units","48","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"69","14","dropout","0.20545760708130403","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"70","14","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"71","15","lr","0.0008989796759678406","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"72","15","units","64","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"73","15","dense_units","48","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"74","15","dropout","0.29970805452440963","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"75","15","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"76","16","lr","0.0019354881941496724","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"77","16","units","64","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"78","16","dense_units","48","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"79","16","dropout","0.26294433760759206","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"80","16","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"81","17","lr","0.0004893452546721716","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"82","17","units","96","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"83","17","dense_units","32","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"84","17","dropout","0.3233986436474498","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"85","17","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"86","18","lr","0.00036378791370568757","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"87","18","units","96","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"88","18","dense_units","32","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"89","18","dropout","0.32286017100411013","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"90","18","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"91","19","lr","0.000572244104779513","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"92","19","units","96","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"93","19","dense_units","32","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"94","19","dropout","0.3342262901784114","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"95","19","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"96","20","lr","0.0002268558034645754","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"97","20","units","96","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"98","20","dense_units","32","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"99","20","dropout","0.23360021943764814","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"100","20","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"101","21","lr","0.004895416971903549","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"102","21","units","32","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"103","21","dense_units","16","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"104","21","dropout","0.3807931966875669","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"105","21","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"106","22","lr","0.0008213487955777407","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"107","22","units","64","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"108","22","dense_units","48","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"109","22","dropout","0.2813820825528096","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"110","22","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"111","23","lr","0.0018890559825603674","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"112","23","units","64","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"113","23","dense_units","48","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"114","23","dropout","0.34201257717009315","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"115","23","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"116","24","lr","0.001090759925013279","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"117","24","units","64","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"118","24","dense_units","64","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"119","24","dropout","0.2640403270800496","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"120","24","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"121","25","lr","0.0005167309723180567","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"122","25","units","96","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"123","25","dense_units","64","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"124","25","dropout","0.24254778410128375","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"125","25","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"126","26","lr","0.00030594506387653954","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"127","26","units","64","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"128","26","dense_units","64","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"129","26","dropout","0.2671645168512355","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"130","26","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"131","27","lr","0.001552625883795284","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"132","27","units","32","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"133","27","dense_units","64","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"134","27","dropout","0.2029100830304976","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"135","27","batch_size","1","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"136","28","lr","0.002936200266157158","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"137","28","units","96","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"138","28","dense_units","32","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"139","28","dropout","0.26632746716146105","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"140","28","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"141","29","lr","0.0006301221977425034","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"142","29","units","128","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"143","29","dense_units","64","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"144","29","dropout","0.3133202693474952","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"145","29","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"146","30","lr","0.0008939692550971362","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"147","30","units","128","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"148","30","dense_units","48","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"149","30","dropout","0.22715240658633135","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"150","30","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"151","31","lr","0.00042935816444392117","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"152","31","units","64","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"153","31","dense_units","48","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"154","31","dropout","0.35542287025902564","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"155","31","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"156","32","lr","0.00010392238456644328","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"157","32","units","64","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"158","32","dense_units","48","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"159","32","dropout","0.3612256208986858","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"160","32","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"161","33","lr","0.0004046046003099637","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"162","33","units","64","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"163","33","dense_units","48","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"164","33","dropout","0.33432262339063573","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"165","33","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"166","34","lr","0.00046001741166174046","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"167","34","units","32","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"168","34","dense_units","64","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"169","34","dropout","0.4043594095243153","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"170","34","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"171","35","lr","0.00033405198353665384","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"172","35","units","32","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"173","35","dense_units","32","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"174","35","dropout","0.4030319293028264","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"175","35","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"176","36","lr","0.00021655564276920362","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"177","36","units","32","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"178","36","dense_units","64","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"179","36","dropout","0.4288095128168797","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"180","36","batch_size","1","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"181","37","lr","0.0004467802806519109","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"182","37","units","32","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"183","37","dense_units","32","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"184","37","dropout","0.3959762246908124","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"185","37","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"186","38","lr","0.00027658408150072725","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"187","38","units","96","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"188","38","dense_units","48","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"189","38","dropout","0.4664890550831581","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"190","38","batch_size","1","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"191","39","lr","0.0001895506921055436","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"192","39","units","32","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"193","39","dense_units","64","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"194","39","dropout","0.35380694785589045","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"195","39","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"196","40","lr","0.0006687847952305337","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"197","40","units","96","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"198","40","dense_units","32","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"199","40","dropout","0.37833715039944427","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"200","40","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"201","41","lr","0.00044053099684166494","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"202","41","units","128","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"203","41","dense_units","16","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
